registration_no,registration_no_raw,authority_code,service_type_code,serial_no,pref,transport_type,operator_type,org_name,org_address,org_address_raw,service_area,service_area_raw,service_area_municipalities,registered_date,renewed_date,valid_from,valid_to,scope_i_physical,scope_ro_mental,scope_ha_intellectual,scope_ni_care,scope_ho_support,scope_he_checklist,scope_to_other,office_name,office_location,partner_operator_name,partner_operator_address,vehicles_total,vehicles_total_kei,source_pdf,source_page,flags
中山福第1号,中山福第１号,中山,福,1,山口県,福祉有償運送,NPO等,特定非営利活動法人 豆たん,下関市古屋町2丁目4-8,下関市古屋町２丁目４－８,下関市全域(離島を除く),下関市全域（離島を除く）,下関市,,2024-04-24,2024-04-24,2027-04-23,1,0,0,1,1,1,0,豆たん介護センター,下関市内日下１０２７－３,,,3,2,000271730.pdf,1,
中山福第3号,中山福第3号,中山,福,3,山口県,福祉有償運送,NPO等,特定非営利活動法人 らいと,下関市秋根南町1丁目1-5,下関市秋根南町１丁目１－５,下関市,下関市,下関市,,2024-10-11,2024-10-11,2027-10-10,1,0,0,1,0,0,0,特定非営利活動法人 らいと,下関市秋根南町１丁目１－５,,,10,7,000271730.pdf,2,
中山福第4号,中山福第４号,中山,福,4,山口県,福祉有償運送,NPO等,社会福祉法人 菊水会,下関市菊川町大字下岡枝1064,下関市菊川町大字下岡枝１０６４,下関市,下関市,下関市,2025-06-23,2025-06-23,2025-06-23,2028-06-22,0,0,0,0,0,0,0,まんてんの星,下関市菊川町大字田部５３６番地１,,,3,2,000271730.pdf,3,office_notation_diff
中山福第6号,中山福第６号,中山,福,6,山口県,福祉有償運送,NPO等,社会福祉法人 大島白壽會,山口県大島郡周防大島町大字西方1623番地の3,山口県大島郡周防大島町大字西方1623番地の３,周防大島町(平成16年10月1日付けで合併された旧東和町に限る),周防大島町（平成１６年１０月１日付けで合併された旧東和町に限る）,周防大島町,,2023-09-01,2023-09-01,2026-08-31,0,0,0,1,1,0,0,大島白壽會,山口県大島郡周防大島町大字西方1623番地の３,,,1,1,000271730.pdf,4,office_mismatch
中山市福第1号,中山市福第１号,中山,福,1,山口県,福祉有償運送,市町村営,山口市,山口市亀山町2−1,山口市亀山町２−１,山口市阿知須区域,山口市阿知須区域,山口市,,2023-10-01,2023-10-01,2026-09-30,1,1,1,1,1,1,0,社会福祉法人山口市社会福祉協議会阿知須出張所,山口市阿知須２７４０,,,1,1,000230003.pdf,1,office_mismatch
中山福第3号,中山福第３号,中山,福,3,山口県,福祉有償運送,市町村営,阿武町,阿武郡阿武町大字奈古2636,阿武郡阿武町大字奈古２６３６,阿武町,阿武町,阿武町,,2023-10-01,2023-10-01,2026-09-30,1,1,1,1,0,0,0,阿武町社会福祉協議会,阿武郡阿武町大字奈古３０８１−５,,,1,1,000230003.pdf,2,
中山市福第4号,中山市福第４号,中山,福,4,山口県,福祉有償運送,市町村営,下関市外出支援サービス事業,下関市南部町1番1号,下関市南部町１番１号,下関市,下関市,下関市,,2023-10-01,2023-10-01,2026-09-30,0,0,0,0,0,0,0,下関市菊川総合支所;下関市豊田総合支所;下関市豊浦総合支所;下関市豊北総合支所,下関市菊川町大字下岡枝１４８０番地１;下関市豊田町大字殿敷１９１８番地１;下関市豊浦町大字川棚６８９５番地１;下関市豊北町大字滝部３１４０番地１,,,4,2,000230003.pdf,3,
中山市交第1号,中山市交第 1 号,中山,交,1,山口県,交通空白地有償運送,市町村営,上関町,熊毛郡上関町大字長島448番地,熊毛郡上関町大字長島４４８番地,①起点 熊毛郡上関町大字長島3926番地~終点 柳井市大字伊保庄95番地②起点 熊毛郡上関町大字長島2159-4番地~終点 熊毛郡上関町大字長島1296-1番③起点 熊毛郡上関町大字室津1623の12番地~終点 熊毛郡上関町大字室津930-1番地④起点 熊毛郡上関町大字長島11540-31番地~終点 熊毛郡上関町大字長島180-2番⑤起点 熊毛郡上関町大字室津10193番16~終点 熊毛郡上関町大字室津1043番4⑥起点 熊毛郡上関町大字長島10148番地41~終点 熊毛郡上関町大字長島747番2,①起点 熊毛郡上関町大字長島３９２６番地～終点 柳井市大字伊保庄９５番地②起点 熊毛郡上関町大字長島２１５９－４番地～終点 熊毛郡上関町大字長島１２９６－１番③起点 熊毛郡上関町大字室津１６２３の１２番地～終点 熊毛郡上関町大字室津９３０－１番地④起点 熊毛郡上関町大字長島１１５４０－３１番地～終点 熊毛郡上関町大字長島１８０－２番⑤起点 熊毛郡上関町大字室津１０１９３番１６～終点 熊毛郡上関町大字室津１０４３番４⑥起点 熊毛郡上関町大字長島１０１４８番地４１～終点 熊毛郡上関町大字長島７４７番２,上関町;柳井市,2006-10-01,2023-10-01,2023-10-01,2026-09-30,0,0,0,0,0,0,0,山口県熊毛郡上関町,熊毛郡上関町大字長島４４８番地,,,2,0,000359215.pdf,1,office_mismatch
中山市交第3号,中山市交第 3 号,中山,交,3,山口県,交通空白地有償運送,市町村営,周防大島町,大島郡周防大島町大字小松126番地2,大島郡周防大島町大字小松126番地2,①起点 周防大島町大字西方字神田1650番34~終点 周防大島町大字西方字神田1650番34②起点 周防大島町大字地家室字外浦西1234番7~終点 周防大島町大字沖家室島字南216番③起点 周防大島町大字平野字津高5番7地先~終点 周防大島町大字森字東盛865番1地先④起点 周防大島町大字西方字見越1213番1地先~終点 周防大島町大字外入字泊2064番3地先⑤起点 周防大島町大字西方字船越脇1223番11~終点 周防大島町大字西安下庄真宮3920番17⑥起点 周防大島町大字西方1375番地8~終点 周防大島町大字西方571-1⑦起点 周防大島町大字外入457-3~終点 周防大島町大字外入370-2⑧起点 周防大島町大字油宇1907番地4~終点 周防大島町大字平野417番地11,①起点 周防大島町大字西方字神田1650番34～終点 周防大島町大字西方字神田1650番34②起点 周防大島町大字地家室字外浦西1234番7～終点 周防大島町大字沖家室島字南216番③起点 周防大島町大字平野字津高5番7地先～終点 周防大島町大字森字東盛865番1地先④起点 周防大島町大字西方字見越1213番１地先～終点 周防大島町大字外入字泊2064番3地先⑤起点 周防大島町大字西方字船越脇1223番11～終点 周防大島町大字西安下庄真宮3920番17⑥起点 周防大島町大字西方1375番地8～終点 周防大島町大字西方571－1⑦起点 周防大島町大字外入457－3～終点 周防大島町大字外入370－2⑧起点 周防大島町大字油宇1907番地4～終点 周防大島町大字平野417番地11,周防大島町,2007-09-21,2024-09-21,2024-09-21,2027-09-20,0,0,0,0,0,0,0,周防大島町教育委員会,周防大島町大字平野２６９－４４,,,3,0,000359215.pdf,2,
中山市交第5号,中山市交第 5 号,中山,交,5,山口県,交通空白地有償運送,市町村営,岩国市,岩国市今津町一丁目14-51,岩国市今津町一丁目１４－５１,"本郷① 起点 本郷町本谷先~終点 本郷町本郷1604先
本郷② 起点 本郷町本郷1604先~終点 美川町四馬神1046-1先
本郷③ 起点 本郷町波野波野原1848-8先~終点 美和町下畑800-3先
本郷④ 起点 本郷町本郷1604先~終点 本郷町西黒沢845先
デマンド区間
本郷⑤ 起点 本郷町本谷先~終点 本郷町本郷1604先
本郷5 起点 錦町府谷4261番地先~終点 本郷町波野395-1番地先
本郷6 起点 本郷町本郷2058-1番地先~終点 本郷町本郷1694-1番地先
本郷7 起点 本郷町本郷2456-1番地先~終点 本郷町本郷1604番地先
本郷8 起点 本郷町本郷2399-2番地先~終点 本郷町本郷2389番地先
本郷9 起点 錦町広瀬7877-8番地先~終点 錦町広瀬243番地先
美和① 起点 美和町秋掛釜ヶ原2370先~終点 美和町秋掛58先
美和② 起点 美和町秋掛58先~終点 美和町西畑135-1先
美和③ 起点 美和町秋掛58先~終点 美和町柿ノ木原2567先
美和④ 起点 美和町西畑135-1先~終点 美和町柿ノ木原2567先
美和⑤ 起点 美和町柿ノ木原2567先~終点 美川町南桑11519-3先
美和⑥ 起点 美和町西畑135-1先~終点 美和町渋前651先
美和⑦ 起点 美和町渋前651先~終点 美和町中垣内122-1先
美和⑧ 起点 美和町中垣内122-1先~終点 麻里布町1-1
美和⑩ 起点 国道187号新南桑橋先~終点 美川町南桑高野15-20先
美和⑪ 起点 美和町渋前1741-7先~終点 美和町渋前1751先
美和⑫ 起点 美和町生見103-6先~終点 主要地方道岩国佐伯線 掛橋先
美和13 起点 美和町秋掛1127-1番地先~終点 美和町秋掛550-4番地先
美和14 起点 美和町秋掛808-2番地先~終点 美和町秋掛184-1番地先
美和15 起点 美和町秋掛197-1番地先~終点 美和町秋掛68-3番地先
美和16 起点 美和町秋掛489番地先~終点 美和町秋掛58番地先
美和18 起点 美和町下畑1302番地先~終点 美和町下畑2011番地先
美和19 起点 美和町北中山1094番地先~終点 美和町生見1476番地先
美和20 起点 美和町北中山918番地先~終点 美和町上駄床522番地先
美和22 起点 美和町釜ヶ原781番地先~終点 美和町百合谷10281-2番地先
美和23 起点 美和町岸根208番地先~終点 美和町岸根587番地先
美和24 起点 美和町瀬戸ノ内258番地先~終点 美和町中垣内128番地先
美和25 起点 美和町瀬戸ノ内4-1番地先~終点 美和町滑47-3番地先
美和26 起点 美和町中垣内128番地先~終点 美和町百合谷10281-2番地先
美和27 起点 美和町日宛10001-5番地先~終点 美和町日宛32番地先
美和28 起点 美和町百合谷10281-2番地先~終点 美和町長谷783-1番地先
美和29 起点 美和町長谷671-1番地先~終点 県道111号岩国美和線長谷大橋南先
美和30 起点 美和町渋前1751先~終点 美和町渋前1751先
美和31 起点 美和町渋前431-1番地先~終点 美和町田ノ口424-2番地先
美和32 起点 美和町日宛31番地先~終点 美和町日宛627-2番地先
美和33 起点 美和町西畑11116-1番地先~終点 美和町渋前2041番地先
美和34 起点 美和町秋掛1975-2番地先~終点 美和町秋掛2070-1番地先
美和35 起点 美和町釜ヶ原362番地先~終点 美和町釜ヶ原784-8番地先
美和36 起点 美和町上駄床522番地先~終点 美和町渋前651先
美和37 起点 美和町大根川173-1番地先~終点 美和町佐坂241番地先
美和38 起点 美和町生見12171-2番地先~終点 美和町生見12126地内
美和39 起点 美和町渋前1391-1地先~終点 美和町渋前1383-2内
錦① 起点 錦町宇佐1252先~終点 錦町宇佐200-1先
錦② 起点 錦町宇佐郷283-1先~終点 錦町宇佐郷1059-1先
錦③ 起点 錦町宇佐郷1059-1先~終点 錦町府谷159-2先
錦④ 起点 錦町府谷159-2先~終点 錦町府谷1581先
錦⑤ 起点 錦町府谷1581先~終点 錦町広瀬942-5先
錦⑥ 起点 錦町広瀬942-5先~終点 錦町広瀬5716-1先
錦⑦ 起点 錦町広瀬942-5~終点 錦町広瀬705
錦⑧ 起点 錦町府谷1581先~終点 錦町府谷3713先
錦⑨ 起点 錦町府谷159-2先~終点 吉賀町六日市398-2
錦⑩ 起点 錦町宇佐郷283-1先~終点 吉賀町田野原2179-1先
錦⑪ 起点 錦町字佐郷1076-2先~終点 錦町宇佐郷850-1先
錦⑫ 起点 錦町広瀬5787-1先~終点 錦町広瀬5716-1先
錦① 起点 錦町宇佐1252先~終点 錦町宇佐郷200-1先
錦② 起点 錦町宇佐郷283-1先~終点 錦町宇佐郷1059-1先
錦⑩ 起点 錦町宇佐郷1046-4先~終点 錦町宇佐郷2439-1先
錦⑪ 起点 錦町宇佐郷283-1先~終点 吉賀町田野原2179-1先
錦⑫ 起点 錦町字佐郷1076-2先~終点 錦町宇佐郷850-1先
錦14 起点 錦町大原480-2先~終点 錦町宇佐郷1157-3番地先
デマンド区間
錦15 起点 錦町須川1381番地先~終点 錦町須川2877-4番地先
錦16 起点 錦町須川3043-1番地先~終点 錦町須川3259番地先
錦17 起点 錦町深川709-1番地先~終点 錦町須川3148-3番地先
錦18 起点 錦町広瀬1081-7番地先~終点 錦町野谷2035番地先
錦⑱ 起点 錦町宇佐郷11022-1番地先~終点 錦町宇佐郷1613番地先 デマンド区間
錦19 起点 錦町野谷328-2番地先~終点 錦町野谷194番地先
錦20 起点 錦町野谷1796番地先~終点 錦町野谷1498-2番地先
錦21 起点 国道434号下柳ケ瀬橋先~終点 県道16号本川橋先
デマンド区間
錦22 起点 錦町大野1054-6先~終点 錦町大野1190-5先
錦23 起点 錦町宇佐200-1地先~終点 国道434号下柳ヶ瀬橋先
錦24 起点 国道434号下柳ヶ瀬橋先~終点 錦町宇佐郷283-1先
錦㉓ 起点 錦町宇佐200-1地先~終点 国道434号下柳ヶ瀬橋先
錦㉔ 起点 国道434号下柳ヶ瀬橋先~終点 錦町宇佐郷283-1先 デマンド区間
玖西① 起点 周東町西長野2286-1先~終点 周東町差川1730先
玖西② 起点 周東町西長野1131-1先~終点 周東町西長野1872-1先
玖西③ 起点 周東町差川1730先~終点 周東町差川1072-29先
玖西④ 起点 周東町差川1730先~終点 周東町差川499-3先
玖西⑤ 起点 周東町差川499-3先~終点 周東町差川803先
玖西⑥ 起点 周東町下久原942-11先~終点 周東町下久原中市1291-7先
玖西⑦ 起点 周東町下久原中市1291-7先~終点 周東町下久原1551-2先
玖西⑧ 起点 周東町下久原中市1291-7先~終点 玖珂町6673番地先
玖西⑨ 起点 周東町三瀬川1077-3先~終点 周東町下久原1045-1先
玖西⑩ 起点 周東町樋余地124-1先~終点 周東町獺越1283-7先
玖西⑪ 起点 周東町下久原1045-1先~終点 周東町中山10908-19先
玖西⑫ 起点 周東町下久原1026-11先~終点 周東町用田137-8先
玖西⑬ 起点 周東町下久原137-8~終点 周東町上久原2338-4先
玖西⑭ 起点 周東町上久原534-4先~終点 周東町上久原135-1地先
玖西⑮ 起点 周東町上久原1075-8先~終点 周東町上久原1121-7先
玖西⑯ 起点 周東町上久原1121-7先~終点 主要地方道柳井玖珂線笹見川橋先
玖西⑰ 起点 周東町祖生7253-1先~終点 周東町祖生8137-11先
玖西⑱ 起点 玖珂町5990番地~終点 周東町祖生7936先
玖西⑲ 起点 玖珂町582番地2~終点 主要地方道柳井玖珂線笹見川橋先
玖西⑳ 起点 玖珂町5125番地先~終点 玖珂町844番地1先
玖西21 起点 玖珂町1027番地8先~終点 周東町祖生末東1008先
玖西22 起点 玖珂町6896番地先 石田俊一宅~終点 玖珂町6082番地先
玖西23 起点 玖珂町6082番地先~終点 玖珂町1023番地先
玖西24 起点 玖珂町1023番地先~終点 玖珂町欽明路霊園先
玖西25 起点 玖珂町1600番地先~終点 玖珂町2262-9番地先
玖西26 起点 玖珂町2602番地先~終点 玖珂町2882番地先
玖西27 起点 玖珂町53番地先~終点 玖珂町6038番地先
玖西28 起点 玖珂町6563番地先~終点 玖珂町6316番地1
玖西29 起点 玖珂町6082番地先~終点 玖珂町1023番地先
玖西30 起点 玖珂町4551番地先~終点 玖珂町4410番地2先
玖西31 起点 玖珂町4410番地2先~終点 玖珂町3614番地先
玖西32 起点 玖珂町3614番地先~終点 玖珂町3388番地1先
玖西33 起点 玖珂町4615番地3先~終点 玖珂町4595番地2先
玖西35 起点 周東町獺越(明神)2521番地先~終点 周東町下久原1209-1番地先
玖西37 起点 市道下久原6号ふれあい橋南先~終点 周東町差川499-3先
玖西39 起点 玖珂町6673番地先~終点 周東町上久原813番2地先
玖西40 起点 玖珂町6852番地先~終点 玖珂町11340番地先
玖西41 起点 玖珂町10156-9先~終点 玖珂町10412-1先
玖西42 起点 周東町獺越526-1先~終点 周東町樋余地124-1先
玖西44 起点 周東町祖生8137-11先~終点 周東町祖生6117先
玖西45 起点 周東町下久原942-11先~終点 周東町下久原1551-2先
玖西46 起点 周東町中山10908-19先~終点 周東町田尻758-1先
美川① 起点 国道187号新出会橋先~終点 美川町四馬神下宮ノ串先
美川② 起点 美川町南桑舟津15009-2先~終点 美川町根笠3009-3先
美川③ 起点 美川町四馬神下宮ノ串先~終点 美川町南桑11519-3先
美川④ 起点 美川町四馬神字宮ノ串1046-1番地先~終点 美川町添谷字峯鳴434番地
美川⑤ 起点 美川町添谷字高手484番地先~終点 美川町添谷字高手456-3番地
美川⑥ 起点 美川町添谷字天狗滝11684-1番地先~終点 美川町添谷字東谷194-1番地先
美川⑦ 起点 美川町添谷字杭ヶ迫11742-2番地先~終点 美川町添谷字黒沢936番地先
美川⑧ 起点 国道187号合ノ本橋 南先~終点 美川町四馬神字大平10206番2
美川⑨ 起点 美川町四馬神字合ノ本2111-1番地先~終点 美川町四馬神字天竺1958番地先
美川⑩ 起点 美川町四馬神字橋詰2585-1番地先~終点 美川町四馬神字藤ヶ谷2480番地先
美川⑪ 起点 美川町根笠字才ノ向12531-3番地先~終点 美川町根笠字長走86番地先
美川⑫ 起点 美川町南桑字高野3666-1番地~終点 美川町南桑字橋ヶ谷14126-1番地先
美川⑬ 起点 美川町南桑字柏川2421番地先~終点 美川町南桑字家通2040-1番地先
美川⑭ 起点 美川町南桑字柳瀬12631番地先~終点 美川町南桑字見錆1407番地先
美川⑮ 起点 美川町南桑字舟ノ上1237-1番地先~終点 美川町南桑字上滝山379-1番地先
美川⑯ 起点 美川町根笠475番地先~終点 美川町根笠472番地先
美川⑰ 起点 美川町四馬神字大平10206番2~終点 美川町四馬神字猪の固屋2829番2
※玖西42、美川⑦~⑪・㉑はデマンド区間","本郷① 起点 本郷町本谷先～終点 本郷町本郷1604先
本郷② 起点 本郷町本郷1604先～終点 美川町四馬神1046-1先
本郷③ 起点 本郷町波野波野原1848-8先～終点 美和町下畑800-3先
本郷④ 起点 本郷町本郷1604先～終点 本郷町西黒沢845先
デマンド区間
本郷⑤ 起点 本郷町本谷先～終点 本郷町本郷1604先
本郷5 起点 錦町府谷4261番地先～終点 本郷町波野395-1番地先
本郷6 起点 本郷町本郷2058-1番地先～終点 本郷町本郷1694-1番地先
本郷7 起点 本郷町本郷2456-1番地先～終点 本郷町本郷1604番地先
本郷8 起点 本郷町本郷2399-2番地先～終点 本郷町本郷2389番地先
本郷9 起点 錦町広瀬7877-8番地先～終点 錦町広瀬243番地先
美和① 起点 美和町秋掛釜ヶ原2370先～終点 美和町秋掛58先
美和② 起点 美和町秋掛58先～終点 美和町西畑135-1先
美和③ 起点 美和町秋掛58先～終点 美和町柿ノ木原2567先
美和④ 起点 美和町西畑135-1先～終点 美和町柿ノ木原2567先
美和⑤ 起点 美和町柿ノ木原2567先～終点 美川町南桑11519-3先
美和⑥ 起点 美和町西畑135-1先～終点 美和町渋前651先
美和⑦ 起点 美和町渋前651先～終点 美和町中垣内122-1先
美和⑧ 起点 美和町中垣内122-1先～終点 麻里布町1-1
美和⑩ 起点 国道１８７号新南桑橋先～終点 美川町南桑高野15-20先
美和⑪ 起点 美和町渋前1741-7先～終点 美和町渋前1751先
美和⑫ 起点 美和町生見103-6先～終点 主要地方道岩国佐伯線 掛橋先
美和13 起点 美和町秋掛1127－1番地先～終点 美和町秋掛550-4番地先
美和14 起点 美和町秋掛808-2番地先～終点 美和町秋掛184-1番地先
美和15 起点 美和町秋掛197-1番地先～終点 美和町秋掛68-3番地先
美和16 起点 美和町秋掛489番地先～終点 美和町秋掛58番地先
美和18 起点 美和町下畑1302番地先～終点 美和町下畑2011番地先
美和19 起点 美和町北中山1094番地先～終点 美和町生見1476番地先
美和20 起点 美和町北中山918番地先～終点 美和町上駄床522番地先
美和22 起点 美和町釜ヶ原781番地先～終点 美和町百合谷10281-2番地先
美和23 起点 美和町岸根208番地先～終点 美和町岸根587番地先
美和24 起点 美和町瀬戸ノ内258番地先～終点 美和町中垣内128番地先
美和25 起点 美和町瀬戸ノ内4-1番地先～終点 美和町滑47-3番地先
美和26 起点 美和町中垣内128番地先～終点 美和町百合谷10281-2番地先
美和27 起点 美和町日宛10001-5番地先～終点 美和町日宛32番地先
美和28 起点 美和町百合谷10281-2番地先～終点 美和町長谷783-1番地先
美和29 起点 美和町長谷671-1番地先～終点 県道111号岩国美和線長谷大橋南先
美和30 起点 美和町渋前1751先～終点 美和町渋前1751先
美和31 起点 美和町渋前431-1番地先～終点 美和町田ノ口424-2番地先
美和32 起点 美和町日宛31番地先～終点 美和町日宛627-2番地先
美和33 起点 美和町西畑11116-1番地先～終点 美和町渋前2041番地先
美和34 起点 美和町秋掛1975-2番地先～終点 美和町秋掛2070-1番地先
美和35 起点 美和町釜ヶ原362番地先～終点 美和町釜ヶ原784-8番地先
美和36 起点 美和町上駄床522番地先～終点 美和町渋前651先
美和37 起点 美和町大根川173-1番地先～終点 美和町佐坂241番地先
美和38 起点 美和町生見12171-2番地先～終点 美和町生見12126地内
美和39 起点 美和町渋前1391－1地先～終点 美和町渋前1383－2内
錦① 起点 錦町宇佐1252先～終点 錦町宇佐200-1先
錦② 起点 錦町宇佐郷283-1先～終点 錦町宇佐郷1059-1先
錦③ 起点 錦町宇佐郷1059-1先～終点 錦町府谷159-2先
錦④ 起点 錦町府谷159-2先～終点 錦町府谷1581先
錦⑤ 起点 錦町府谷1581先～終点 錦町広瀬942-5先
錦⑥ 起点 錦町広瀬942-5先～終点 錦町広瀬5716-1先
錦⑦ 起点 錦町広瀬942-5～終点 錦町広瀬705
錦⑧ 起点 錦町府谷1581先～終点 錦町府谷3713先
錦⑨ 起点 錦町府谷159-2先～終点 吉賀町六日市398-2
錦⑩ 起点 錦町宇佐郷283-1先～終点 吉賀町田野原2179-1先
錦⑪ 起点 錦町字佐郷1076-2先～終点 錦町宇佐郷850-1先
錦⑫ 起点 錦町広瀬5787-1先～終点 錦町広瀬5716-1先
錦① 起点 錦町宇佐1252先～終点 錦町宇佐郷200-1先
錦② 起点 錦町宇佐郷283-1先～終点 錦町宇佐郷1059-1先
錦⑩ 起点 錦町宇佐郷1046-4先～終点 錦町宇佐郷2439-1先
錦⑪ 起点 錦町宇佐郷283-1先～終点 吉賀町田野原2179-1先
錦⑫ 起点 錦町字佐郷1076-2先～終点 錦町宇佐郷850-1先
錦14 起点 錦町大原480-2先～終点 錦町宇佐郷1157-3番地先
デマンド区間
錦15 起点 錦町須川1381番地先～終点 錦町須川2877-4番地先
錦16 起点 錦町須川3043-1番地先～終点 錦町須川3259番地先
錦17 起点 錦町深川709-1番地先～終点 錦町須川3148-3番地先
錦18 起点 錦町広瀬1081-7番地先～終点 錦町野谷2035番地先
錦⑱ 起点 錦町宇佐郷11022-1番地先～終点 錦町宇佐郷1613番地先 デマンド区間
錦19 起点 錦町野谷328-2番地先～終点 錦町野谷194番地先
錦20 起点 錦町野谷1796番地先～終点 錦町野谷1498-2番地先
錦21 起点 国道434号下柳ケ瀬橋先～終点 県道16号本川橋先
デマンド区間
錦22 起点 錦町大野1054-6先～終点 錦町大野1190-5先
錦23 起点 錦町宇佐200-1地先～終点 国道434号下柳ヶ瀬橋先
錦24 起点 国道434号下柳ヶ瀬橋先～終点 錦町宇佐郷283-1先
錦㉓ 起点 錦町宇佐200-1地先～終点 国道434号下柳ヶ瀬橋先
錦㉔ 起点 国道434号下柳ヶ瀬橋先～終点 錦町宇佐郷283-1先 デマンド区間
玖西① 起点 周東町西長野2286-1先～終点 周東町差川1730先
玖西② 起点 周東町西長野1131-1先～終点 周東町西長野1872-1先
玖西③ 起点 周東町差川1730先～終点 周東町差川1072-29先
玖西④ 起点 周東町差川1730先～終点 周東町差川499-3先
玖西⑤ 起点 周東町差川499-3先～終点 周東町差川803先
玖西⑥ 起点 周東町下久原942－11先～終点 周東町下久原中市1291-7先
玖西⑦ 起点 周東町下久原中市1291-7先～終点 周東町下久原1551-2先
玖西⑧ 起点 周東町下久原中市1291-7先～終点 玖珂町6673番地先
玖西⑨ 起点 周東町三瀬川1077-3先～終点 周東町下久原1045-1先
玖西⑩ 起点 周東町樋余地124－1先～終点 周東町獺越1283-7先
玖西⑪ 起点 周東町下久原1045-1先～終点 周東町中山10908-19先
玖西⑫ 起点 周東町下久原1026-11先～終点 周東町用田137-8先
玖西⑬ 起点 周東町下久原137-8～終点 周東町上久原2338-4先
玖西⑭ 起点 周東町上久原534-4先～終点 周東町上久原135-1地先
玖西⑮ 起点 周東町上久原1075-8先～終点 周東町上久原1121-7先
玖西⑯ 起点 周東町上久原1121-7先～終点 主要地方道柳井玖珂線笹見川橋先
玖西⑰ 起点 周東町祖生7253-1先～終点 周東町祖生8137-11先
玖西⑱ 起点 玖珂町5990番地～終点 周東町祖生7936先
玖西⑲ 起点 玖珂町582番地2～終点 主要地方道柳井玖珂線笹見川橋先
玖西⑳ 起点 玖珂町5125番地先～終点 玖珂町844番地1先
玖西21 起点 玖珂町1027番地8先～終点 周東町祖生末東1008先
玖西22 起点 玖珂町6896番地先 石田俊一宅～終点 玖珂町6082番地先
玖西23 起点 玖珂町6082番地先～終点 玖珂町1023番地先
玖西24 起点 玖珂町1023番地先～終点 玖珂町欽明路霊園先
玖西25 起点 玖珂町1600番地先～終点 玖珂町2262-9番地先
玖西26 起点 玖珂町2602番地先～終点 玖珂町2882番地先
玖西27 起点 玖珂町53番地先～終点 玖珂町6038番地先
玖西28 起点 玖珂町6563番地先～終点 玖珂町6316番地1
玖西29 起点 玖珂町6082番地先～終点 玖珂町1023番地先
玖西30 起点 玖珂町4551番地先～終点 玖珂町4410番地2先
玖西31 起点 玖珂町4410番地2先～終点 玖珂町3614番地先
玖西32 起点 玖珂町3614番地先～終点 玖珂町3388番地1先
玖西33 起点 玖珂町4615番地3先～終点 玖珂町4595番地2先
玖西35 起点 周東町獺越（明神）2521番地先～終点 周東町下久原1209-1番地先
玖西37 起点 市道下久原６号ふれあい橋南先～終点 周東町差川499－3先
玖西39 起点 玖珂町6673番地先～終点 周東町上久原813番2地先
玖西40 起点 玖珂町6852番地先～終点 玖珂町11340番地先
玖西41 起点 玖珂町10156-9先～終点 玖珂町10412-1先
玖西42 起点 周東町獺越526-1先～終点 周東町樋余地124-1先
玖西44 起点 周東町祖生8137-11先～終点 周東町祖生6117先
玖西45 起点 周東町下久原942-11先～終点 周東町下久原1551-2先
玖西46 起点 周東町中山10908-19先～終点 周東町田尻758-1先
美川① 起点 国道187号新出会橋先～終点 美川町四馬神下宮ノ串先
美川② 起点 美川町南桑舟津15009-2先～終点 美川町根笠3009－3先
美川③ 起点 美川町四馬神下宮ノ串先～終点 美川町南桑11519-3先
美川④ 起点 美川町四馬神字宮ノ串1046-1番地先～終点 美川町添谷字峯鳴434番地
美川⑤ 起点 美川町添谷字高手484番地先～終点 美川町添谷字高手456-3番地
美川⑥ 起点 美川町添谷字天狗滝11684-1番地先～終点 美川町添谷字東谷194-1番地先
美川⑦ 起点 美川町添谷字杭ヶ迫11742-2番地先～終点 美川町添谷字黒沢936番地先
美川⑧ 起点 国道187号合ノ本橋 南先～終点 美川町四馬神字大平10206番2
美川⑨ 起点 美川町四馬神字合ノ本2111-1番地先～終点 美川町四馬神字天竺1958番地先
美川⑩ 起点 美川町四馬神字橋詰2585-1番地先～終点 美川町四馬神字藤ヶ谷2480番地先
美川⑪ 起点 美川町根笠字才ノ向12531-3番地先～終点 美川町根笠字長走86番地先
美川⑫ 起点 美川町南桑字高野3666-1番地～終点 美川町南桑字橋ヶ谷14126-1番地先
美川⑬ 起点 美川町南桑字柏川2421番地先～終点 美川町南桑字家通2040-1番地先
美川⑭ 起点 美川町南桑字柳瀬12631番地先～終点 美川町南桑字見錆1407番地先
美川⑮ 起点 美川町南桑字舟ノ上1237-1番地先～終点 美川町南桑字上滝山379-1番地先
美川⑯ 起点 美川町根笠475番地先～終点 美川町根笠472番地先
美川⑰ 起点 美川町四馬神字大平10206番2～終点 美川町四馬神字猪の固屋2829番2
※玖西42、美川⑦～⑪・㉑はデマンド区間",岩国市,2006-10-01,2023-10-01,2023-10-01,2026-09-30,0,0,0,0,0,0,0,本郷支所;周東総合支所;錦総合支所;美川支所;美和総合支所;玖珂支所,岩国市本郷町本郷２０８２番地１;岩国市周東町下久原１２０８番地１;岩国市錦町広瀬１２番地８;岩国市美川町四馬神１０５７番地;岩国市美和町生見1２１２６番地;岩国市玖珂町４９９３番地２,,,33,0,000359215.pdf,3,office_notation_diff
